latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.662775519932566,12.526701882201811,1807.560361124476,1846.9855180065529,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.526701882201811,1735.20176229218,1770.4846671316702,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.526701882201811,1916.8428219501889,1960.30291302574,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.526701882201811,2297.5650797437934,2358.5005971743594,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.526701882201811,2688.067942955394,2766.7554043085693,2500,65522.0,32588.0,32934.0,8621.315789473685,1.0,0.0,1.0,1348.0,1348.0,44.283837056504595,3.6906228610540723,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69620383634661,12.526701882201811,3990.19882463507,4124.614339814544,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,1296.0,1296.0,42.57555847568988,3.5482546201232035,0.0,1.0,4.2,31.0,2.0,0.0,1.0,0.0
55.6972163696921,12.526701882201811,4208.677846341018,4351.608317299558,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,1296.0,1296.0,42.57555847568988,3.5482546201232035,0.0,1.0,4.2,31.0,2.0,0.0,1.0,0.0
55.69822887681006,12.526701882201811,4483.077097522628,4636.436971015769,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2404.0,2404.0,78.97503285151117,6.581793292265571,0.0,0.0,4.1,97.0,2.0,0.0,1.0,0.0
55.69924135770086,12.526701882201811,4786.097054542028,4950.719329770637,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.526701882201811,5056.30248932036,5230.837861653408,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.526701882201811,5200.150770947906,5380.153258735624,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.526701882201811,5135.217427116793,5313.706976471525,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,693.0,693.0,22.766097240473062,1.8973305954825461,1.0,0.0,3.8,74.0,2.0,1.0,0.0,0.0
55.70329101899979,12.526701882201811,4847.939233745574,5017.869532065661,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,1097.0,1097.0,36.038107752956634,3.0034223134839153,0.0,0.0,4.9,162.0,2.0,0.0,1.0,0.0
55.70430336876027,12.526701882201811,4384.515097924047,4541.109503563441,2400,54410.0,27010.0,27400.0,7772.857142857143,5.0,3.0,2.0,1959.0,1097.0,64.35611038107753,5.363449691991787,1.0,1.0,4.1,120.4,1.4,1.0,4.0,0.0
55.70531569229578,12.526701882201811,3782.162536835723,3923.376126035231,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,937.5,937.5,30.798291721419183,2.566735112936345,1.0,0.0,3.75,56.5,1.5,0.0,2.0,0.0
55.70632798960668,12.526701882201811,3024.2211744660267,3150.087943071448,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,274.0,274.0,9.00131406044678,0.7501711156741958,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.707340260693314,12.526701882201811,2087.3353702824384,2199.820630058188,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,819.0,819.0,26.905387647831798,2.242299794661191,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.708352505556064,12.526701882201811,1148.75823528956,1252.4715872226534,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,1104.0,1104.0,36.26806833114323,3.02258726899384,1.0,1.0,4.05,21.5,2.0,1.0,1.0,0.0
55.70936472419531,12.526701882201811,601.0769545373839,701.6045746095175,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,1104.0,1104.0,36.26806833114323,3.02258726899384,1.0,1.0,4.05,21.5,2.0,1.0,1.0,0.0
55.710376916611395,12.526701882201811,476.6806909589558,576.7122287422108,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,1355.0,1355.0,44.513797634691194,3.7097878165639973,0.0,0.0,4.7,32.0,2.0,0.0,1.0,0.0
55.711389082804686,12.526701882201811,583.447717576802,683.1316502120504,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.526701882201811,905.313407927434,1003.3585957842346,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.526701882201811,1319.1875646522806,1413.540325029898,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.526701882201811,1648.6136406903197,1737.7739459290017,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.526701882201811,1835.5679143650727,1918.892290920004,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.526701882201811,1904.592108502156,1981.921534495145,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.526701882201811,1895.397083038844,1966.807884702489,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.526701882201811,1840.16932348606,1905.918536835163,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.526701882201811,1762.2253606754764,1822.7617897548,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.526701882201811,1678.7560602275037,1734.7293129233908,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.526701882201811,1603.0919314429125,1655.3472598468231,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.526701882201811,1545.6346285173488,1595.1880429515395,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.526701882201811,1513.530340777561,1561.5097651123403,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72454485720848,12.526701882201811,1509.9489787818995,1557.499198386859,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.526701882201811,1533.9645882241266,1582.13798611481,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,1619.0,1619.0,53.186596583442835,4.432580424366872,0.0,0.0,3.5,5.0,2.0,0.0,2.0,0.0
55.726568429215796,12.526701882201811,1581.362627305423,1631.0278062964376,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,1619.0,1619.0,53.186596583442835,4.432580424366872,0.0,0.0,3.5,5.0,2.0,0.0,2.0,0.0
55.61511615942937,12.528498512770051,2799.0659635825355,2892.181832495687,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61613079215094,12.528498512770051,2759.0785538684904,2850.778362821001,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.617145398615996,12.528498512770051,2715.938296916639,2806.1072246399203,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61815997882493,12.528498512770051,2669.2842468859826,2757.7944752945623,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61917453277809,12.528498512770051,2618.703646850508,2705.412536758161,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62018906047585,12.528498512770051,2563.7185979151395,2648.466391702979,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.621203561918534,12.528498512770051,2503.767110431485,2586.373958721113,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.528498512770051,2438.175985887933,2518.438002788431,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.528498512770051,2366.121844108304,2443.8057621676585,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.528498512770051,2286.575088078336,2361.4108956914965,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.528498512770051,2198.219855595613,2269.890548339043,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.638446069771724,12.528498512770051,333.0904149194098,337.81244350135006,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.528498512770051,516.5330344747725,527.6527228488786,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.528498512770051,761.6848427379173,781.0468247821624,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.528498512770051,904.4542198150956,927.849213710674,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.528498512770051,882.03033394743,903.0031285587252,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.528498512770051,756.1786481001737,770.6508397953346,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.528498512770051,620.8007353080562,628.4290828887417,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.528498512770051,571.9945530296911,575.5746905681423,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.528498512770051,674.2887109042867,675.6232004615998,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.528498512770051,701.8355110286382,703.3829941351335,2450,39490.0,20034.0,19456.0,4339.56043956044,1.0,1.0,0.0,353.0,353.0,11.59658344283837,0.9664613278576317,1.0,0.0,4.8,22.0,1.0,0.0,0.0,1.0
55.6485851777829,12.528498512770051,749.1668692105028,760.3149971528578,2450,39490.0,20034.0,19456.0,4339.56043956044,1.0,1.0,0.0,129.0,129.0,4.23784494086728,0.3531827515400411,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.649598944230966,12.528498512770051,673.4392810206891,691.7604577777244,2450,39490.0,20034.0,19456.0,4339.56043956044,4.0,2.0,2.0,647.25,546.5,21.263140604467804,1.7720739219712525,2.0,0.0,3.5,5.0,2.0,3.0,1.0,0.0
55.650612684434485,12.528498512770051,353.85677494803696,362.20203256460087,2450,39490.0,20034.0,19456.0,4339.56043956044,3.0,1.0,2.0,820.0,964.0,26.938239159001313,2.245037645448323,1.0,0.0,3.5,5.0,2.0,2.0,1.0,0.0
55.65162639839377,12.528498512770051,161.9562614475461,162.976351341134,2450,39490.0,20034.0,19456.0,4339.56043956044,1.0,1.0,0.0,842.0,842.0,27.660972404730618,2.305270362765229,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.65264008610925,12.528498512770051,182.8998866924175,183.8801246243898,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.528498512770051,340.1805602903968,346.7461727117916,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.528498512770051,677.7140522641741,695.7245439784276,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.528498512770051,1066.3296472763343,1096.9559700739414,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.528498512770051,1426.063967857364,1467.989599236045,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.528498512770051,1730.6789151774417,1781.696076703361,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.658721661301776,12.528498512770051,1952.1708688463923,2008.8528278233744,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6597351653205,12.528498512770051,2046.6212931434573,2103.568719475032,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.528498512770051,1956.578210410182,2005.8158236596173,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.528498512770051,1659.7521464712308,1692.5058598821622,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.528498512770051,1311.6230410698986,1326.7194657850891,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.528498512770051,1174.4076944111607,1182.7118504236844,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.528498512770051,1344.5356780300167,1360.7306749074444,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.528498512770051,1836.6467113696096,1875.582031837444,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.528498512770051,2378.834849274069,2442.4933537377856,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.528498512770051,4003.0556969555487,4138.010912152293,2200,77132.0,36780.0,40352.0,19571.682314133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.528498512770051,4305.220528476712,4451.887359394129,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2404.0,2404.0,78.97503285151117,6.581793292265571,0.0,0.0,4.1,97.0,2.0,0.0,1.0,0.0
55.69822887681006,12.528498512770051,4714.695960577889,4876.731708522071,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2404.0,2404.0,78.97503285151117,6.581793292265571,0.0,0.0,4.1,97.0,2.0,0.0,1.0,0.0
55.69924135770086,12.528498512770051,5209.19416554313,5389.163405715149,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.528498512770051,5703.442420096648,5900.754470545787,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.528498512770051,6014.964586058555,6223.042252589888,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.528498512770051,5954.953043987735,6161.40680125621,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,2.0,0.0,1092.5,1092.5,35.89027595269382,2.9911019849418206,1.0,0.0,4.4,40.5,2.0,1.0,0.0,1.0
55.70329101899979,12.528498512770051,5520.346625375153,5713.041019078918,2400,54410.0,27010.0,27400.0,7772.857142857143,4.0,3.0,1.0,1373.0,1248.5,45.105124835742444,3.759069130732375,2.0,1.0,3.875,5.5,2.0,2.0,1.0,1.0
55.70430336876027,12.528498512770051,4863.402907889921,5035.765548458332,2400,54410.0,27010.0,27400.0,7772.857142857143,5.0,3.0,2.0,1959.0,1097.0,64.35611038107753,5.363449691991787,1.0,1.0,4.1,120.4,1.4,1.0,4.0,0.0
55.70531569229578,12.528498512770051,4093.296748977282,4243.949038102907,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,274.0,274.0,9.00131406044678,0.7501711156741958,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70632798960668,12.528498512770051,3195.834307159288,3326.192501960505,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.528498512770051,2107.79493420891,2221.2667406543314,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.528498512770051,1022.5744642532349,1125.690918125979,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.528498512770051,469.1248165739853,569.2853868380316,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.528498512770051,400.06027023597625,500.06026097347177,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,1355.0,1355.0,44.513797634691194,3.7097878165639973,0.0,0.0,4.7,32.0,2.0,0.0,1.0,0.0
55.711389082804686,12.528498512770051,477.2431229718504,577.0494061657428,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,1629.0,1629.0,53.515111695137975,4.459958932238193,0.0,0.0,4.4,179.0,2.0,0.0,1.0,0.0
55.71240122277553,12.528498512770051,808.9092073125838,906.9119502567772,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.528498512770051,1261.8797216362375,1355.445306838276,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.528498512770051,1608.5896719674438,1695.9474090350948,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.528498512770051,1785.9102313797678,1866.3751759307484,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.528498512770051,1830.5953366813508,1903.989676311172,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.528498512770051,1791.1259563402623,1857.516882589362,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.528498512770051,1704.5126686108242,1764.2065082715962,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.528498512770051,1596.8250167572708,1650.3903349841562,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.528498512770051,1487.0017020152775,1535.2555772509957,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.528498512770051,1390.2000973569734,1434.192537158728,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.528498512770051,1319.1729027631136,1360.173990535673,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.528498512770051,1283.0427478144943,1322.4811469251094,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72454485720848,12.528498512770051,1285.4328420348186,1324.7646676570175,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.528498512770051,1324.106912168355,1364.6559872521325,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.726568429215796,12.528498512770051,1392.2894741758057,1435.1148035914528,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61511615942937,12.530295143338291,2817.2159635004323,2911.0447017992224,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61613079215094,12.530295143338291,2776.991029084553,2869.396285555932,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.617145398615996,12.530295143338291,2733.5427758026685,2824.4069460056594,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61815997882493,12.530295143338291,2686.516780733971,2775.7094717494624,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61917453277809,12.530295143338291,2635.513901181027,2722.8903680930803,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62018906047585,12.530295143338291,2580.0807725991185,2665.4800217453667,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.621203561918534,12.530295143338291,2519.696706450366,2602.939134996276,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
