latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.71948546837397,12.51771872936062,2255.4736110957992,2333.7007536472497
55.72049739857845,12.51771872936062,2227.5918536740683,2303.8039115857478
55.72150930256379,12.51771872936062,2200.385002197292,2274.812188745884
55.722521180330325,12.51771872936062,2176.9402534483884,2249.88175829478
55.72353303187843,12.51771872936062,2159.5624086680596,2231.3629963751464
55.72454485720848,12.51771872936062,2149.7049288848257,2220.7305810034254
55.72555665632081,12.51771872936062,2148.0001040961306,2218.6149308887384
55.61410150045094,12.519515359928857,2753.378137952237,2844.615473392943
55.61511615942937,12.519515359928857,2719.254670498032,2809.284934194782
55.61613079215094,12.519515359928857,2682.9227112485682,2771.665762009739
55.617145398615996,12.519515359928857,2644.08082294496,2731.445665851603
55.61815997882494,12.519515359928857,2602.382257692701,2688.2654210435544
55.637432014609594,12.519515359928857,647.2334514453188,663.0335262661001
55.638446069771724,12.519515359928857,712.2199465191383,730.2378054944827
55.639460098685326,12.519515359928857,843.4125346087347,865.916656597106
55.640474101350726,12.519515359928857,995.9752993399087,1023.6112003348495
55.64148807776831,12.519515359928857,1116.1816336381312,1147.6985483380818
55.642502027938455,12.519515359928857,1178.8047730530411,1212.1059884605666
55.64351595186147,12.519515359928857,1190.8758939904135,1224.1763562350004
55.64452984953779,12.519515359928857,1170.7226488408385,1202.9484830176998
55.64554372096771,12.519515359928857,1132.0961881767716,1162.7115550206827
55.646557566151635,12.519515359928857,1078.4856051014297,1107.087725336703
55.64757138508992,12.519515359928857,1003.0958035659454,1028.953277004213
55.6485851777829,12.519515359928857,893.8131879189865,915.547785028163
55.649598944230966,12.519515359928857,744.8171697869768,760.5885195683136
55.650612684434485,12.519515359928857,573.5611556272997,582.144529483385
55.65162639839377,12.519515359928857,434.04898638991415,436.6728506751554
55.65264008610925,12.519515359928857,425.38649135591334,425.6324195743753
55.65365374758123,12.519515359928857,546.325194459422,546.4925725184206
55.65466738281013,12.519515359928857,531.5394303009494,534.8677224408028
55.65568099179625,12.519515359928857,724.3622824897298,736.7436320547109
55.656694574540005,12.519515359928857,1058.3653652177704,1084.4847046161701
55.657708131041716,12.519515359928857,1509.7263432446894,1553.8241775293022
55.658721661301776,12.519515359928857,2060.4895796569926,2126.4426378343487
55.6597351653205,12.519515359928857,2654.662813255091,2744.2974811105523
55.660748643098316,12.519515359928857,3229.0990284758373,3341.62451667876
55.661762094635556,12.519515359928857,3728.910829837681,3861.08745527994
55.662775519932566,12.519515359928857,4086.619878039942,4232.716210500307
55.66378891898974,12.519515359928857,4280.614504083712,4434.895807288712
55.664802291807426,12.519515359928857,4496.136221766177,4660.58807638546
55.66581563838596,12.519515359928857,4832.904160398744,5012.45678899835
55.66682895872575,12.519515359928857,4976.209833594617,5162.013221050928
55.69316607894145,12.519515359928857,3782.7343368720303,3908.426651764238
55.694178690971654,12.519515359928857,3779.014044075475,3904.836702761811
55.69519127677326,12.519515359928857,3781.286338182992,3907.4990763592045
55.69620383634661,12.519515359928857,3787.0222964686614,3913.7910427675893
55.6972163696921,12.519515359928857,3791.0008488591343,3918.3022713684863
55.69822887681006,12.519515359928857,3784.808599593183,3912.3207177452127
55.69924135770086,12.519515359928857,3756.966972569803,3883.969719778047
55.70025381236488,12.519515359928857,3694.2816396872995,3819.611271516643
55.701266240802454,12.519515359928857,3585.0243448626434,3707.145704986802
55.70227864301398,12.519515359928857,3424.102836179541,3541.36884517052
55.70329101899979,12.519515359928857,3218.8618771737324,3329.9849620144446
55.70430336876027,12.519515359928857,2991.2385057034808,3095.853008649456
55.70531569229578,12.519515359928857,2770.4380985823454,2869.4200786990837
55.70632798960668,12.519515359928857,2577.1595049021043,2672.357634839287
55.707340260693314,12.519515359928857,2413.745879936546,2507.192694172765
55.708352505556064,12.519515359928857,2273.613713660077,2366.754182742281
55.70936472419531,12.519515359928857,2159.786494831654,2253.1958112747598
55.710376916611395,12.519515359928857,2087.448481235003,2181.0237810052768
55.711389082804686,12.519515359928857,2067.1006174235285,2160.393596674972
55.71240122277553,12.519515359928857,2091.480450587292,2183.9330600896255
55.71341333652432,12.519515359928857,2139.640890973661,2230.705650021307
55.71442542405139,12.519515359928857,2189.3667695348495,2278.567996789856
55.715437485357135,12.519515359928857,2225.8008374423584,2312.767405631389
55.71644952044189,12.519515359928857,2242.991363682577,2327.4707915627537
55.71746152930604,12.519515359928857,2241.4318766121887,2323.293091536978
55.71847351194994,12.519515359928857,2225.035439895113,2304.2662091165917
55.71948546837397,12.519515359928857,2198.990718428907,2275.6920807222577
55.72049739857845,12.519515359928857,2168.5554178471557,2242.932611680653
55.72150930256379,12.519515359928857,2138.4410092890457,2210.7896003253386
55.722521180330325,12.519515359928857,2112.4987630147434,2183.1852995087766
55.72353303187843,12.519515359928857,2093.5580145759254,2162.9958022308183
55.72454485720848,12.519515359928857,2083.368742819109,2151.9907193062572
55.72555665632081,12.519515359928857,2082.6447081384235,2150.8764516799106
55.726568429215796,12.519515359928857,2091.2040824264727,2159.4402658383297
55.61410150045094,12.521311990497093,2769.7372638358715,2861.595533783773
55.61511615942937,12.521311990497093,2734.731928430748,2825.351716432276
55.61613079215094,12.521311990497093,2697.3478011860607,2786.6427519477784
55.617145398615996,12.521311990497093,2657.2750015920633,2745.1476044679735
55.61815997882494,12.521311990497093,2614.15582981712,2700.4957111018557
55.61917453277809,12.521311990497093,2567.5740454202464,2652.2558761386363
55.62018906047585,12.521311990497093,2517.039588660448,2599.920443918791
55.637432014609594,12.521311990497093,401.8073289316995,408.94324446136056
55.638446069771724,12.521311990497093,469.2821380302422,478.75873772497977
55.639460098685326,12.521311990497093,631.5514991338973,646.6381379059909
55.640474101350726,12.521311990497093,842.725926281169,864.9900154572747
55.64148807776831,12.521311990497093,1014.9498030130495,1042.8329900239976
55.642502027938455,12.521311990497093,1101.4941466512896,1131.8500955024674
55.64351595186147,12.521311990497093,1116.531696122138,1146.8115241727294
55.64452984953779,12.521311990497093,1093.2702728367685,1122.2044771030453
55.64554372096771,12.521311990497093,1055.774270175323,1083.0664306318367
55.646557566151635,12.521311990497093,1011.6039788026404,1037.3381833259682
55.64757138508992,12.521311990497093,951.8597124080221,975.7909475863826
55.6485851777829,12.521311990497093,857.752881695111,878.6884637033518
55.649598944230966,12.521311990497093,719.2085053655254,735.1629252085919
55.650612684434485,12.521311990497093,550.4248112932471,559.8273050060739
55.65162639839377,12.521311990497093,376.0003688241839,379.2344030645773
55.65264008610925,12.521311990497093,229.85688358579998,230.13074031802287
55.65365374758123,12.521311990497093,281.7470602242182,282.43848437966665
55.65466738281013,12.521311990497093,485.85823838869794,490.85853201653856
55.65568099179625,12.521311990497093,749.952244437955,764.6910763686723
55.656694574540005,12.521311990497093,1115.174250132794,1144.0248113522507
55.657708131041716,12.521311990497093,1549.5125633681757,1595.0281043484142
55.658721661301776,12.521311990497093,2017.5337476521472,2080.972443910307
55.6597351653205,12.521311990497093,2479.7663013931437,2560.986403779466
55.660748643098316,12.521311990497093,2900.6889799800115,2998.2097513458075
55.661762094635556,12.521311990497093,3255.8646623295194,3367.2271269444523
55.662775519932566,12.521311990497093,3532.3192111265557,3654.6067183495657
55.66378891898974,12.521311990497093,3751.6908865758824,3883.042064604261
55.664802291807426,12.521311990497093,3984.6340526982176,4126.128847019466
55.66581563838596,12.521311990497093,4235.402234627761,4387.9454723531435
55.66682895872575,12.521311990497093,4364.867155825344,4523.002123425299
55.694178690971654,12.521311990497093,3775.338856941362,3901.0707154333495
55.69519127677326,12.521311990497093,3801.761093319404,3928.7833160786345
55.69620383634661,12.521311990497093,3839.0031535954804,3967.7548412801325
55.6972163696921,12.521311990497093,3882.4476125726214,4013.1928297368536
55.69822887681006,12.521311990497093,3923.1915948468927,4055.8711364164355
55.69924135770086,12.521311990497093,3947.7290042536442,4081.8107463666265
55.70025381236488,12.521311990497093,3939.250690758879,4073.6385747819277
55.701266240802454,12.521311990497093,3881.2730749415523,4014.357326450597
55.70227864301398,12.521311990497093,3763.0740574502083,3892.9863383734373
55.70329101899979,12.521311990497093,3584.3358619448445,3709.385855732393
55.70430336876027,12.521311990497093,3355.2938445318064,3474.4371225818854
55.70531569229578,12.521311990497093,3090.7950680007325,3203.9084170036276
55.70632798960668,12.521311990497093,2802.5301661633816,2910.3436258819293
55.707340260693314,12.521311990497093,2499.774561263155,2603.5139337723344
55.708352505556064,12.521311990497093,2204.4284155996725,2305.37468458143
55.70936472419531,12.521311990497093,1962.529034760172,2061.6626060852946
55.710376916611395,12.521311990497093,1823.016123332886,1920.819469074535
55.711389082804686,12.521311990497093,1800.0013225876235,1896.456449018793
55.71240122277553,12.521311990497093,1864.2359112251045,1958.980954166199
55.71341333652432,12.521311990497093,1965.969974454551,2058.5122180049925
55.71442542405139,12.521311990497093,2062.32197501521,2152.2076634292634
55.715437485357135,12.521311990497093,2130.2863129600873,2217.182467928661
55.71644952044189,12.521311990497093,2164.3966213998433,2248.1070646767794
55.71746152930604,12.521311990497093,2168.9106933965377,2249.3688468141822
55.71847351194994,12.521311990497093,2151.6898946349,2228.951545784524
55.71948546837397,12.521311990497093,2121.0645330453362,2195.30372413099
55.72049739857845,12.521311990497093,2084.5958517943377,2156.099396754663
55.72150930256379,12.521311990497093,2048.659337190667,2117.8153345866635
55.722521180330325,12.521311990497093,2018.2835112098444,2085.561291458456
55.72353303187843,12.521311990497093,1997.0487900955593,2062.9702143677678
55.72454485720848,12.521311990497093,1987.042318571239,2052.1470318933934
55.72555665632081,12.521311990497093,1988.9266100168088,2053.7361683995045
55.726568429215796,12.521311990497093,2002.155001394518,2067.1416460192886
55.72758017589382,12.521311990497093,2025.3066271972664,2090.8713081780347
55.61511615942937,12.523108621065335,2750.1168489971187,2841.327629577677
55.61613079215094,12.523108621065335,2711.837001984725,2801.691085120048
55.617145398615996,12.523108621065335,2670.717182383868,2759.111507975303
55.61815997882494,12.523108621065335,2626.3923522701193,2713.2107380399525
55.61917453277809,12.523108621065335,2578.436400489472,2663.5473655281476
55.62018906047585,12.523108621065335,2526.34485634479,2609.5988253033665
55.621203561918534,12.523108621065335,2469.5100494591734,2550.7356657533305
55.637432014609594,12.523108621065335,248.18630191529942,249.89223159144916
55.638446069771724,12.523108621065335,299.0249942099721,302.5122744783363
55.639460098685326,12.523108621065335,462.27928396906816,471.4430019922406
55.640474101350726,12.523108621065335,715.57764728515,733.3796675875918
55.64148807776831,12.523108621065335,931.0381607939922,955.8423388465651
55.642502027938455,12.523108621065335,1028.784901928298,1056.2082558308532
55.64351595186147,12.523108621065335,1033.0968321762348,1059.7449262594857
55.64452984953779,12.523108621065335,996.8537811193753,1021.3399376726547
55.64554372096771,12.523108621065335,956.5139680052142,978.9420099575053
55.646557566151635,12.523108621065335,924.4857019542449,945.7204389177466
55.64757138508992,12.523108621065335,889.5688656980902,910.3558562711282
55.6485851777829,12.523108621065335,820.0027318448603,839.683585184118
55.649598944230966,12.523108621065335,693.539530610341,709.8016993234098
55.650612684434485,12.523108621065335,541.8200885210682,552.9718354894021
55.65162639839377,12.523108621065335,421.22085788019376,427.7823415220641
55.65264008610925,12.523108621065335,356.3294667198928,360.2484499113898
55.65365374758123,12.523108621065335,398.4178723831558,403.17390927018204
55.65466738281013,12.523108621065335,569.1934099516685,579.2014758883654
55.65568099179625,12.523108621065335,840.77721788794,860.3726164327317
55.656694574540005,12.523108621065335,1192.854593006376,1225.2931577296256
55.657708131041716,12.523108621065335,1586.549630985965,1633.3428587901535
55.658721661301776,12.523108621065335,1977.4828470241425,2038.4459811472868
55.6597351653205,12.523108621065335,2326.9016115958566,2400.4271803747097
55.660748643098316,12.523108621065335,2609.225151366748,2692.774227883862
55.661762094635556,12.523108621065335,2819.8328598617627,2910.7624229283465
55.662775519932566,12.523108621065335,2981.037181904856,3077.738853086514
55.66378891898974,12.523108621065335,3139.534445104834,3242.464170335872
55.664802291807426,12.523108621065335,3335.12183286665,3446.3832113838603
55.66581563838596,12.523108621065335,3547.138118834993,3667.6815878017296
55.69519127677326,12.523108621065335,3822.005687158814,3949.78641653387
55.69620383634661,12.523108621065335,3894.650728697172,4025.4883613880934
55.6972163696921,12.523108621065335,3984.769076913812,4119.327878744228
55.69822887681006,12.523108621065335,4082.6571091839205,4221.233851308144
55.69924135770086,12.523108621065335,4170.620278696841,4312.877910988366
55.70025381236488,12.523108621065335,4223.5537624748895,4368.299050044672
55.701266240802454,12.523108621065335,4213.85020946321,4359.007743056788
55.70227864301398,12.523108621065335,4120.380390141568,4263.302442048301
55.70329101899979,12.523108621065335,3935.9996112603335,4074.0707417036574
55.70430336876027,12.523108621065335,3666.325209304302,3797.587879964842
55.70531569229578,12.523108621065335,3319.9175890551323,3443.4313873615597
55.70632798960668,12.523108621065335,2900.633790133779,3016.5145148604724
55.707340260693314,12.523108621065335,2419.3698880312345,2528.66193797877
55.708352505556064,12.523108621065335,1931.7393837471634,2036.1860579433849
55.70936472419531,12.523108621065335,1550.5955110536158,1652.0870937621114
55.710376916611395,12.523108621065335,1368.6989443125726,1468.4776422145103
55.711389082804686,12.523108621065335,1388.315340703105,1486.6212536887963
55.71240122277553,12.523108621065335,1542.6100903595968,1638.9325706402558
55.71341333652432,12.523108621065335,1740.659720430182,1834.220886685344
55.71442542405139,12.523108621065335,1910.8422373984101,2000.9864299125043
55.715437485357135,12.523108621065335,2022.6636258314338,2108.9900048134573
55.71644952044189,12.523108621065335,2076.386924369635,2158.7153750477614
55.71746152930604,12.523108621065335,2084.7898025330346,2163.1048122005
55.71847351194994,12.523108621065335,2062.574587676662,2136.998683311364
55.71948546837397,12.523108621065335,2022.7369078629663,2093.5255210435944
55.72049739857845,12.523108621065335,1975.9604707624183,2043.5005533520282
55.72150930256379,12.523108621065335,1930.7933126409828,1995.5943487257168
55.722521180330325,12.523108621065335,1893.79309874155,1956.4649983995741
55.72353303187843,12.523108621065335,1869.4961291565173,1930.7126023727312
55.72454485720848,12.523108621065335,1860.3445156717114,1920.795245464809
55.72555665632081,12.523108621065335,1866.7674413596383,1927.1072066647312
55.726568429215796,12.523108621065335,1887.51677659756,1948.3217283103013
55.61511615942937,12.524905251633573,2765.76892025383,2857.5853409714905
55.61613079215094,12.524905251633573,2726.7549542414126,2817.1887783314414
55.617145398615996,12.524905251633573,2684.775325841647,2773.7188378659785
55.61815997882494,12.524905251633573,2639.46223266141,2726.794495630506
55.61917453277809,12.524905251633573,2590.3871365298533,2675.971834191307
55.62018906047585,12.524905251633573,2537.043148550722,2620.725797693024
55.621203561918534,12.524905251633573,2478.8196268471747,2560.4238792873007
55.622218037106535,12.524905251633573,2414.965445171837,2494.288071738421
55.637432014609594,12.524905251633573,201.5168886316768,201.57068322616087
55.638446069771724,12.524905251633573,230.06307769272613,231.1231467391172
55.639460098685326,12.524905251633573,377.75489976575966,383.96528340875693
55.640474101350726,12.524905251633573,650.0562129228538,665.5462117258771
55.64148807776831,12.524905251633573,882.6034214473559,905.5284975687262
55.642502027938455,12.524905251633573,966.8280641279983,991.5787071196808
55.64351595186147,12.524905251633573,941.9987011737237,964.5067361204897
55.64452984953779,12.524905251633573,882.1113003111926,901.0563302149117
55.64554372096771,12.524905251633573,835.983058271246,851.948347023091
55.646557566151635,12.524905251633573,817.7801507673229,832.4064936702126
55.64757138508992,12.524905251633573,814.4250407221242,829.9944855513531
55.6485851777829,12.524905251633573,778.800408732342,796.1017885647263
55.649598944230966,12.524905251633573,642.0722157526259,657.4861730989015
55.650612684434485,12.524905251633573,433.96602701706064,443.5665111217772
55.65162639839377,12.524905251633573,289.38540556775826,294.50642989500005
55.65264008610925,12.524905251633573,305.3670440430153,310.5818575235522
55.65365374758123,12.524905251633573,448.46767349213115,457.3837355802263
55.65466738281013,12.524905251633573,658.7059235649508,673.9869287127187
55.65568099179625,12.524905251633573,939.0760840270348,963.6593702048033
55.656694574540005,12.524905251633573,1275.5814340192157,1311.6673620596837
55.657708131041716,12.524905251633573,1628.810164238081,1676.9615418641074
55.658721661301776,12.524905251633573,1952.1777366855326,2011.1241692000608
55.6597351653205,12.524905251633573,2204.0735915845125,2270.9124393474826
55.660748643098316,12.524905251633573,2355.825151778155,2426.5216126501705
55.661762094635556,12.524905251633573,2406.2735858798865,2476.847243748493
55.662775519932566,12.524905251633573,2406.1491120562205,2475.012906223046
55.66378891898974,12.524905251633573,2455.961392455285,2526.1168266016025
55.664802291807426,12.524905251633573,2628.506270677399,2706.0965399034794
55.66581563838596,12.524905251633573,2887.4285790386707,2976.6203862326097
55.69519127677326,12.524905251633573,3835.4164609713603,3963.6711448019637
55.69620383634661,12.524905251633573,3948.355242534039,4081.1949714154703
55.6972163696921,12.524905251633573,4095.910316917637,4234.605367169509
55.69822887681006,12.524905251633573,4268.713089746364,4414.146951836978
55.69924135770086,12.524905251633573,4443.511123271076,4595.704987977616
55.70025381236488,12.524905251633573,4580.767621756639,4738.367088179697
55.701266240802454,12.524905251633573,4630.980969363101,4791.008925729222
55.70227864301398,12.524905251633573,4553.7574260076435,4712.049304553126
55.70329101899979,12.524905251633573,4336.769728242673,4489.09403120993
55.70430336876027,12.524905251633573,3992.1569642266913,4135.332489663249
55.70531569229578,12.524905251633573,3531.544092472454,3663.9152516448576
55.70632798960668,12.524905251633573,2947.881956671223,3069.2658062439227
55.707340260693314,12.524905251633573,2242.8136847013934,2354.484406713422
55.708352505556064,12.524905251633573,1523.370207957732,1628.1728512975296
55.70936472419531,12.524905251633573,1016.7856154848922,1118.1966971435204
55.710376916611395,12.524905251633573,835.5024932761462,935.6705698166842
55.711389082804686,12.524905251633573,920.971339949656,1020.2100547435335
55.71240122277553,12.524905251633573,1184.5868113953993,1281.9845856001689
55.71341333652432,12.524905251633573,1502.2665423391231,1596.4678578922926
55.71442542405139,12.524905251633573,1760.480632374393,1850.441449090946
55.715437485357135,12.524905251633573,1918.4156528170395,2003.6076296866381
55.71644952044189,12.524905251633573,1987.3134766246392,2067.5631687523555
55.71746152930604,12.524905251633573,1992.9167004021774,2068.258504114246
55.71847351194994,12.524905251633573,1958.8705159613858,2029.496058196202
55.71948546837397,12.524905251633573,1903.6386308627602,1969.894941088877
55.72049739857845,12.524905251633573,1841.368331756207,1903.7629021174473
55.72150930256379,12.524905251633573,1783.041620634042,1842.2364778621268
55.722521180330325,12.524905251633573,1737.021580350317,1793.8087348730407
55.72353303187843,12.524905251633573,1709.0063728035143,1764.260278044395
55.72454485720848,12.524905251633573,1701.7926296356777,1756.402639101809
55.72555665632081,12.524905251633573,1715.3122344742765,1770.108373459785
55.726568429215796,12.524905251633573,1747.1494053894655,1802.8395182832064
55.61511615942937,12.526701882201811,2781.99609687672,2874.444204344175
55.61613079215094,12.526701882201811,2742.4125405093623,2833.4582388066488
55.617145398615996,12.526701882201811,2699.76037438386,2789.2920778011153
55.61815997882494,12.526701882201811,2653.673531508599,2741.566488602882
55.61917453277809,12.526701882201811,2603.7284658281505,2689.8427251938774
55.62018906047585,12.526701882201811,2549.427940065412,2633.605737845314
55.621203561918534,12.526701882201811,2490.177703693674,2572.240016505065
55.622218037106535,12.526701882201811,2425.2527669580027,2504.9946550894956
55.6232324860402,12.526701882201811,2353.748499499477,2430.9326933260113
55.62424690871991,12.526701882201811,2274.5098004437195,2348.8577399876062
55.638446069771724,12.526701882201811,236.19263464354412,237.4718470660301
55.639460098685326,12.526701882201811,393.2020650392029,399.96213142749156
55.640474101350726,12.526701882201811,667.7540815318773,683.8314025758403
55.64148807776831,12.526701882201811,876.5908931492743,899.1104489497546
55.642502027938455,12.526701882201811,917.0186863759152,939.515968851978
55.64351595186147,12.526701882201811,845.8677639416765,864.0562326244202
55.64452984953779,12.526701882201811,754.1971354382713,767.1494910200248
55.64554372096771,12.526701882201811,708.3638364682304,717.3598892183236
55.646557566151635,12.526701882201811,716.084644230279,722.898871013812
55.64757138508992,12.526701882201811,739.7988107930872,747.9082859216426
55.6485851777829,12.526701882201811,751.92654293997,765.8307512323911
55.649598944230966,12.526701882201811,612.4622196592481,627.3780476711804
55.650612684434485,12.526701882201811,313.60507152769026,320.18676915899294
55.65162639839377,12.526701882201811,121.28824342704728,121.88326925599894
55.65264008610925,12.526701882201811,139.06648535420473,140.10619569734303
55.65365374758123,12.526701882201811,348.05511747899413,355.15831920246916
55.65466738281013,12.526701882201811,655.6947339804358,672.4249980782217
55.65568099179625,12.526701882201811,998.0840565295533,1025.8285873692666
55.656694574540005,12.526701882201811,1347.293078384996,1386.351415025199
55.657708131041716,12.526701882201811,1674.8253871003883,1724.311619073445
55.658721661301776,12.526701882201811,1943.0379293975952,2000.4990738578501
55.6597351653205,12.526701882201811,2109.253859653273,2170.42648007356
55.660748643098316,12.526701882201811,2132.6352717945074,2191.4938615520778
55.661762094635556,12.526701882201811,2002.7858258703293,2052.9741049811337
55.662775519932566,12.526701882201811,1807.5603611259312,1846.9855180080833
55.66378891898974,12.526701882201811,1735.2017622929877,1770.4846671325163
55.664802291807426,12.526701882201811,1916.842821952414,1960.3029130280688
55.66581563838596,12.526701882201811,2297.5650797424832,2358.50059717299
55.66682895872575,12.526701882201811,2688.067942957447,2766.755404310717
55.69620383634661,12.526701882201811,3990.19882463416,4124.614339813598
55.6972163696921,12.526701882201811,4208.677846342049,4351.608317300628
55.69822887681006,12.526701882201811,4483.077097525119,4636.436971018354
55.69924135770086,12.526701882201811,4786.097054541582,4950.719329770174
55.70025381236488,12.526701882201811,5056.302489319716,5230.837861652742
55.701266240802454,12.526701882201811,5200.15077094712,5380.153258734811
55.70227864301398,12.526701882201811,5135.217427115154,5313.7069764698335
55.70329101899979,12.526701882201811,4847.939233746683,5017.8695320668
55.70430336876027,12.526701882201811,4384.515097926028,4541.109503565476
55.70531569229578,12.526701882201811,3782.1625368353943,3923.376126034894
55.70632798960668,12.526701882201811,3024.22117446589,3150.0879430713057
55.707340260693314,12.526701882201811,2087.3353702825466,2199.820630058295
55.708352505556064,12.526701882201811,1148.758235293606,1252.4715872267277
55.70936472419531,12.526701882201811,601.0769545390855,701.6045746112255
55.710376916611395,12.526701882201811,476.6806909591918,576.7122287424469
55.711389082804686,12.526701882201811,583.4477175790885,683.1316502143294
55.71240122277553,12.526701882201811,905.3134079276671,1003.3585957844673
55.71341333652432,12.526701882201811,1319.187564652431,1413.5403250300492
55.71442542405139,12.526701882201811,1648.6136406892115,1737.7739459279212
55.715437485357135,12.526701882201811,1835.5679143645864,1918.892290919548
55.71644952044189,12.526701882201811,1904.5921085019158,1981.921534494993
55.71746152930604,12.526701882201811,1895.3970830394742,1966.8078847032052
55.71847351194994,12.526701882201811,1840.1693234868587,1905.9185368360193
55.71948546837397,12.526701882201811,1762.2253606756553,1822.761789754985
55.72049739857845,12.526701882201811,1678.7560602280894,1734.7293129240043
55.72150930256379,12.526701882201811,1603.0919314434575,1655.3472598473923
55.722521180330325,12.526701882201811,1545.6346285178051,1595.188042952015
55.72353303187843,12.526701882201811,1513.530340777893,1561.5097651126866
55.72454485720848,12.526701882201811,1509.9489787821426,1557.4991983871112
55.72555665632081,12.526701882201811,1533.9645882245252,1582.1379861152222
55.726568429215796,12.526701882201811,1581.3626273053642,1631.027806296378
55.61511615942937,12.528498512770051,2799.0659635825355,2892.181832495687
55.61613079215094,12.528498512770051,2759.078553868297,2850.778362820801
55.617145398615996,12.528498512770051,2715.938296916848,2806.107224640137
55.61815997882494,12.528498512770051,2669.284246885756,2757.794475294328
55.61917453277809,12.528498512770051,2618.7036468507536,2705.412536758415
55.62018906047585,12.528498512770051,2563.7185979146057,2648.4663917024263
55.621203561918534,12.528498512770051,2503.7671104311935,2586.373958720811
55.622218037106535,12.528498512770051,2438.175985887933,2518.438002788431
55.6232324860402,12.528498512770051,2366.1218441086553,2443.8057621680227
55.62424690871991,12.528498512770051,2286.575088079115,2361.410895692304
55.62526130514602,12.528498512770051,2198.219855596047,2269.8905483394933
55.638446069771724,12.528498512770051,333.0904149188535,337.81244350077407
55.639460098685326,12.528498512770051,516.5330344758836,527.652722850028
55.640474101350726,12.528498512770051,761.6848427379173,781.0468247821624
55.64148807776831,12.528498512770051,904.4542198148322,927.849213710407
55.642502027938455,12.528498512770051,882.0303339470146,903.0031285582862
55.64351595186147,12.528498512770051,756.1786481022195,770.6508397974824
55.64452984953779,12.528498512770051,620.8007353080562,628.4290828887417
55.64554372096771,12.528498512770051,571.9945530293904,575.5746905678639
55.646557566151635,12.528498512770051,674.2887109034953,675.6232004608287
55.64757138508992,12.528498512770051,701.8355110287241,703.3829941352368
55.6485851777829,12.528498512770051,749.166869210056,760.3149971522841
55.649598944230966,12.528498512770051,673.4392810217864,691.7604577788356
55.650612684434485,12.528498512770051,353.85677494510117,362.2020325615534
55.65162639839377,12.528498512770051,161.95626144815634,162.97635134176772
55.65264008610925,12.528498512770051,182.8998866924175,183.8801246243898
55.65365374758123,12.528498512770051,340.18056028917533,346.7461727105274
55.65466738281013,12.528498512770051,677.7140522659657,695.7245439802786
55.65568099179625,12.528498512770051,1066.3296472745633,1096.9559700721138
55.656694574540005,12.528498512770051,1426.0639678604907,1467.9895992392678
55.657708131041716,12.528498512770051,1730.6789151786945,1781.6960767046494
55.658721661301776,12.528498512770051,1952.170868847168,2008.8528278241654
55.6597351653205,12.528498512770051,2046.6212931434009,2103.5687194749903
55.660748643098316,12.528498512770051,1956.5782104120342,2005.8158236615852
55.661762094635556,12.528498512770051,1659.7521464712308,1692.5058598821622
55.662775519932566,12.528498512770051,1311.6230410711712,1326.7194657864247
55.66378891898974,12.528498512770051,1174.4076944111607,1182.7118504236844
55.664802291807426,12.528498512770051,1344.5356780316433,1360.7306749091458
55.66581563838596,12.528498512770051,1836.6467113669253,1875.5820318346362
55.66682895872575,12.528498512770051,2378.834849276273,2442.49335374009
55.69620383634661,12.528498512770051,4003.0556969543863,4138.010912151086
55.6972163696921,12.528498512770051,4305.2205284783695,4451.8873593958515
55.69822887681006,12.528498512770051,4714.695960582167,4876.731708526508
55.69924135770086,12.528498512770051,5209.19416554313,5389.163405715149
55.70025381236488,12.528498512770051,5703.442420096648,5900.754470545787
55.701266240802454,12.528498512770051,6014.964586058555,6223.0422525898875
55.70227864301398,12.528498512770051,5954.953043986497,6161.406801254931
55.70329101899979,12.528498512770051,5520.346625377821,5713.041019081672
55.70430336876027,12.528498512770051,4863.402907893283,5035.7655484617935
55.70531569229578,12.528498512770051,4093.296748977282,4243.949038102907
55.70632798960668,12.528498512770051,3195.8343071592876,3326.1925019605055
55.707340260693314,12.528498512770051,2107.79493420891,2221.2667406543314
55.708352505556064,12.528498512770051,1022.5744642573895,1125.6909181301626
55.70936472419531,12.528498512770051,469.1248165750617,569.2853868391113
55.710376916611395,12.528498512770051,400.06027023597625,500.06026097347177
55.711389082804686,12.528498512770051,477.2431229736831,577.0494061675691
55.71240122277553,12.528498512770051,808.9092073125838,906.9119502567771
55.71341333652432,12.528498512770051,1261.8797216362375,1355.4453068382759
55.71442542405139,12.528498512770051,1608.589671966234,1695.9474090339158
55.715437485357135,12.528498512770051,1785.910231379291,1866.375175930304
55.71644952044189,12.528498512770051,1830.5953366814151,1903.9896763113345
55.71746152930604,12.528498512770051,1791.1259563412139,1857.5168825904107
55.71847351194994,12.528498512770051,1704.5126686117621,1764.2065082725944
55.71948546837397,12.528498512770051,1596.8250167572708,1650.3903349841562
55.72049739857845,12.528498512770051,1487.001702015769,1535.2555772515095
55.72150930256379,12.528498512770051,1390.2000973573731,1434.1925371591446
55.722521180330325,12.528498512770051,1319.172902763368,1360.1739905359382
55.72353303187843,12.528498512770051,1283.0427478145732,1322.4811469251918
55.72454485720848,12.528498512770051,1285.4328420348186,1324.7646676570175
55.72555665632081,12.528498512770051,1324.1069121686103,1364.655987252396
55.726568429215796,12.528498512770051,1392.2894741754335,1435.1148035910683
